0.059003,0.031063,0.002767,0.001021,0.000000,0.002872,0.086041,0.018226,0.017161,0.008052,0.002091,0.303980,0.001401,0.012434,0.007904,0.003456,0.044708,0.010810,0.013233,0.004294,0.003160,0.006287,0.001564,0.001990,0.058714,0.010577,0.024195,0.000518,0.002613,0.347175,0.002168,0.054600,0.069861,0.011395,0.286571,0.001586,0.069148,0.010535,0.010214,0.000567,0.005789,0.007029,0.000960,0.001046,0.031703,0.004719,0.000554,0.017910,0.032457,0.002402,0.008521,0.038044,0.018374,0.012325,0.044307,0.080371,0.035505,0.020229,0.004058,0.002079,0.030583,0.003767,0.003582,0.004648,0.001627,0.012823,0.055868,0.013950,0.006454,0.008941,0.003794,0.005948,0.011032,0.001069,0.024896,0.012472,0.015673,0.200827,0.032918,0.004032,0.000540,0.042985,0.007079,0.097765,0.006083,0.002217,0.003057,0.049676,0.002561,0.000000,0.000440,0.112936,0.000000,0.133748,0.002708,0.003733,0.004825,0.043150,0.000523,0.003261,1712.0
0.073018,0.005617,0.009577,0.001160,0.008200,0.011800,0.036171,0.048222,0.063061,0.004180,0.004410,0.400030,0.006970,0.006938,0.006667,0.003684,0.078122,0.004092,0.002061,0.033277,0.004614,0.006628,0.034497,0.024018,0.056842,0.016442,0.012895,0.011089,0.003814,0.303550,0.003165,0.003985,0.003587,0.008626,0.245727,0.011834,0.005446,0.002878,0.001657,0.004779,0.025220,0.003584,0.016035,0.005937,0.027386,0.014336,0.006646,0.007066,0.019779,0.007638,0.007805,0.007576,0.055056,0.025058,0.018624,0.206223,0.020762,0.004758,0.020689,0.010454,0.057282,0.008381,0.028718,0.022482,0.003871,0.028160,0.003727,0.006627,0.001396,0.032366,0.020924,0.003158,0.003400,0.021153,0.005684,0.002111,0.016641,0.133397,0.013843,0.026291,0.003682,0.007476,0.003357,0.121340,0.005203,0.001798,0.004959,0.077910,0.005317,0.005990,0.001285,0.001977,0.002934,0.023907,0.005446,0.014985,0.008001,0.007795,0.002885,0.003703,1827.0
0.101002,0.002933,0.020061,0.006491,0.052191,0.015588,0.029191,0.022522,0.039855,0.006823,0.005503,0.307443,0.042390,0.006717,0.004709,0.025202,0.048987,0.024421,0.005572,0.009285,0.004498,0.005722,0.007867,0.031935,0.036154,0.018906,0.027543,0.003703,0.099185,0.283508,0.006351,0.003524,0.043519,0.020651,0.227650,0.021418,0.010875,0.003414,0.003854,0.006188,0.032274,0.007877,0.008101,0.021494,0.015778,0.020705,0.001869,0.013266,0.018292,0.007252,0.011646,0.027828,0.074372,0.011749,0.025939,0.167007,0.041698,0.005122,0.008981,0.020850,0.071266,0.004810,0.004573,0.045315,0.011741,0.010480,0.002800,0.003661,0.002029,0.009907,0.003660,0.005477,0.003177,0.015921,0.005768,0.005923,0.008301,0.106269,0.018805,0.177676,0.004293,0.006425,0.002920,0.117209,0.005052,0.002312,0.014774,0.122941,0.014850,0.074128,0.066802,0.004034,0.004649,0.015667,0.005700,0.008062,0.002768,0.015191,0.017139,0.007232,1667.0
0.096894,0.018237,0.005506,0.000406,0.000000,0.003428,0.070475,0.021919,0.025923,0.003418,0.002081,0.293823,0.004461,0.020979,0.004194,0.001179,0.054722,0.011113,0.014324,0.003797,0.011318,0.011674,0.002489,0.008870,0.054146,0.004911,0.017192,0.005770,0.003119,0.366334,0.000431,0.040919,0.001600,0.000000,0.290529,0.045861,0.049943,0.004413,0.005284,0.000451,0.006253,0.007992,0.003055,0.000832,0.031007,0.008195,0.005288,0.008860,0.036653,0.004207,0.006382,0.032976,0.017547,0.010790,0.044461,0.100308,0.010117,0.013282,0.001846,0.003723,0.015578,0.002570,0.013846,0.017487,0.000000,0.009813,0.039061,0.023394,0.032529,0.013858,0.003451,0.005164,0.000878,0.000851,0.019447,0.015105,0.013230,0.210815,0.035254,0.001604,0.006452,0.029978,0.002600,0.095416,0.001320,0.001765,0.001622,0.059186,0.002446,0.000397,0.000000,0.118981,0.000423,0.106704,0.004310,0.002971,0.003840,0.007415,0.000416,0.003028,1742.0
0.098147,0.011887,0.008716,0.002649,0.001933,0.006798,0.070446,0.039617,0.036552,0.017370,0.005683,0.371247,0.010556,0.021684,0.008590,0.004879,0.075857,0.014687,0.010656,0.012492,0.015483,0.007958,0.002640,0.015878,0.054828,0.015894,0.034044,0.017526,0.003065,0.312980,0.005489,0.019331,0.002669,0.000762,0.229144,0.001894,0.054796,0.009176,0.015138,0.007906,0.006026,0.013704,0.005393,0.001421,0.045241,0.016903,0.009983,0.011418,0.016576,0.008130,0.013495,0.031867,0.031852,0.020551,0.045538,0.130341,0.016133,0.018551,0.013318,0.005649,0.019692,0.005118,0.019717,0.034496,0.002747,0.010111,0.008835,0.010584,0.001063,0.011566,0.001272,0.009617,0.003474,0.002112,0.023801,0.010247,0.018771,0.163796,0.040003,0.010905,0.004606,0.036342,0.020580,0.098813,0.005327,0.001780,0.002832,0.075185,0.005187,0.003328,0.001468,0.034670,0.002168,0.068441,0.005685,0.015155,0.007880,0.006601,0.002584,0.005974,1650.0
0.113273,0.020287,0.005754,0.001233,0.000807,0.004430,0.082953,0.020373,0.016067,0.015985,0.006101,0.285600,0.002443,0.012209,0.006149,0.003378,0.043302,0.010694,0.019384,0.006336,0.002120,0.036049,0.001259,0.008969,0.048129,0.012414,0.019646,0.008753,0.005782,0.320196,0.001745,0.076900,0.001213,0.003630,0.251734,0.004255,0.062407,0.006247,0.015414,0.001140,0.004160,0.006061,0.002124,0.002314,0.029819,0.008805,0.004010,0.022984,0.026122,0.003867,0.012909,0.037288,0.031726,0.011408,0.031008,0.090595,0.023460,0.019740,0.004666,0.004392,0.021168,0.003032,0.005353,0.012923,0.001310,0.022029,0.102743,0.011428,0.001731,0.010037,0.003926,0.004134,0.038622,0.003871,0.024118,0.019421,0.022362,0.213276,0.049224,0.028555,0.004350,0.049218,0.000657,0.100700,0.010014,0.003569,0.005331,0.057605,0.003091,0.000803,0.000709,0.143860,0.027405,0.114436,0.006973,0.006947,0.014455,0.006906,0.000842,0.007436,1623.0
0.152129,0.011202,0.061158,0.009234,0.038206,0.024951,0.043430,0.062001,0.048233,0.010029,0.007878,0.335927,0.037861,0.011690,0.015561,0.024403,0.053518,0.020360,0.010368,0.006613,0.009841,0.011209,0.006911,0.023989,0.044467,0.027890,0.035153,0.011705,0.056421,0.240046,0.026949,0.009186,0.023021,0.009443,0.176446,0.024215,0.013852,0.004177,0.009388,0.012121,0.036510,0.024662,0.011135,0.068538,0.021985,0.035166,0.007174,0.018816,0.022866,0.008543,0.016312,0.027583,0.103589,0.014981,0.025891,0.193138,0.057459,0.012344,0.011530,0.022240,0.040182,0.007136,0.004934,0.024575,0.030402,0.024076,0.005822,0.005255,0.002269,0.018010,0.016986,0.010266,0.007812,0.014978,0.009031,0.009151,0.008444,0.091245,0.028657,0.081888,0.007166,0.013354,0.005087,0.088474,0.012832,0.007016,0.041610,0.093362,0.014199,0.015338,0.019636,0.004530,0.020202,0.013207,0.012402,0.013076,0.009694,0.025858,0.018125,0.007370,1966.0
0.075659,0.003038,0.008685,0.004435,0.013326,0.025987,0.008889,0.013828,0.096315,0.017260,0.007660,0.390626,0.005140,0.004484,0.006952,0.007889,0.136774,0.017619,0.002983,0.092929,0.005587,0.002779,0.017797,0.038632,0.094473,0.014346,0.010426,0.007142,0.011778,0.289247,0.006252,0.000603,0.006897,0.010640,0.182025,0.012968,0.008215,0.002830,0.001388,0.006047,0.054883,0.006558,0.025229,0.004888,0.045734,0.026310,0.004258,0.004172,0.036116,0.031442,0.014887,0.013235,0.068946,0.065181,0.045594,0.170434,0.022958,0.004996,0.003036,0.019262,0.071966,0.006958,0.011941,0.056952,0.003668,0.005951,0.004639,0.005054,0.004992,0.035879,0.008624,0.002725,0.021576,0.004075,0.001131,0.005644,0.024592,0.080195,0.013929,0.124480,0.007489,0.007286,0.005740,0.049851,0.001943,0.003785,0.012330,0.051447,0.005195,0.017997,0.002627,0.001778,0.008183,0.016249,0.003770,0.023633,0.008068,0.011508,0.003537,0.006666,1742.0
0.052257,0.012455,0.007399,0.001685,0.007303,0.004138,0.079406,0.034464,0.015858,0.007511,0.011063,0.321907,0.001435,0.013183,0.004736,0.002809,0.062891,0.013835,0.006624,0.006242,0.013842,0.005245,0.003914,0.023817,0.042550,0.012935,0.027524,0.028279,0.004904,0.339658,0.002898,0.013510,0.002344,0.001080,0.289326,0.001804,0.041378,0.004163,0.010458,0.000902,0.004516,0.009482,0.003439,0.006245,0.037761,0.021914,0.006361,0.008810,0.007934,0.009621,0.011233,0.034795,0.033671,0.009581,0.034099,0.133225,0.008178,0.011621,0.001253,0.005144,0.027230,0.003612,0.010128,0.023891,0.002715,0.008584,0.003564,0.010032,0.004527,0.004390,0.003021,0.008612,0.005585,0.002310,0.023706,0.006786,0.011130,0.236305,0.032039,0.024584,0.006517,0.021728,0.004336,0.099009,0.001321,0.007756,0.001623,0.094366,0.001923,0.004144,0.000902,0.030040,0.002118,0.093213,0.006530,0.024151,0.005672,0.007363,0.002915,0.003524,1909.0
0.087730,0.002563,0.013328,0.001904,0.007854,0.015079,0.024261,0.008457,0.057459,0.003202,0.015108,0.298862,0.003309,0.007140,0.006582,0.003958,0.101167,0.020825,0.002664,0.007649,0.015613,0.003711,0.003110,0.031017,0.110561,0.014461,0.014257,0.003090,0.007793,0.368053,0.005254,0.002969,0.001499,0.000000,0.267126,0.001478,0.032414,0.003825,0.006474,0.000528,0.027058,0.010764,0.016908,0.006628,0.057252,0.031914,0.007844,0.006587,0.016190,0.029203,0.002336,0.029494,0.046523,0.052313,0.053726,0.136980,0.012094,0.005657,0.001513,0.008333,0.009579,0.004515,0.006964,0.005514,0.003944,0.003862,0.001071,0.013561,0.000802,0.016932,0.004749,0.004335,0.008844,0.005480,0.011174,0.000607,0.016381,0.159471,0.009243,0.004961,0.007758,0.022141,0.002030,0.064266,0.010207,0.058388,0.003420,0.066527,0.004679,0.002047,0.000410,0.007877,0.000992,0.111358,0.007471,0.035141,0.005997,0.007404,0.003218,0.008815,1835.0
0.091949,0.005162,0.011312,0.001837,0.001837,0.006573,0.072798,0.044763,0.032066,0.004037,0.008548,0.360005,0.002902,0.014637,0.008959,0.009365,0.059081,0.016496,0.011078,0.004680,0.011023,0.007023,0.003579,0.033839,0.064809,0.013979,0.022745,0.008298,0.001993,0.319122,0.006380,0.011605,0.002301,0.002484,0.258768,0.005186,0.039993,0.005620,0.022043,0.000741,0.007707,0.014283,0.005178,0.003590,0.052832,0.019640,0.002897,0.015195,0.011187,0.005656,0.009506,0.028082,0.026872,0.017867,0.035527,0.103181,0.010320,0.012402,0.001137,0.004419,0.034135,0.004751,0.010541,0.010639,0.003370,0.012417,0.004268,0.008797,0.005979,0.014311,0.003899,0.013261,0.003427,0.001748,0.033769,0.000887,0.013822,0.214690,0.033354,0.013183,0.004595,0.036371,0.003027,0.109102,0.003797,0.002175,0.003166,0.061803,0.001842,0.000816,0.000576,0.028826,0.001218,0.103179,0.008676,0.015562,0.004909,0.009460,0.000855,0.010130,1963.0
0.090972,0.005844,0.026687,0.006349,0.114152,0.013502,0.030857,0.031955,0.018757,0.004107,0.002500,0.285668,0.004020,0.001903,0.006803,0.060445,0.044083,0.003446,0.006328,0.017566,0.004282,0.002756,0.004237,0.043394,0.041445,0.047417,0.029336,0.003219,0.048304,0.307028,0.005702,0.001741,0.027157,0.115109,0.259529,0.004550,0.001529,0.002651,0.003419,0.002980,0.014236,0.005522,0.008261,0.002500,0.009315,0.024823,0.011913,0.004629,0.003985,0.005285,0.027562,0.063761,0.087379,0.009626,0.004974,0.201766,0.006078,0.002660,0.002772,0.007953,0.104319,0.012610,0.002936,0.084458,0.002853,0.008490,0.004244,0.011912,0.003343,0.008101,0.006738,0.004137,0.005275,0.020956,0.005952,0.003630,0.003180,0.108644,0.037894,0.037787,0.003876,0.003814,0.005729,0.060045,0.001322,0.001590,0.006091,0.164873,0.004653,0.004056,0.048211,0.001166,0.006106,0.009624,0.002330,0.002008,0.004871,0.035874,0.034513,0.003119,1763.0
0.088763,0.004171,0.011514,0.002191,0.005999,0.012445,0.064510,0.029752,0.047949,0.003699,0.012304,0.322599,0.002733,0.015778,0.015620,0.002311,0.077690,0.017042,0.003579,0.004156,0.012532,0.003882,0.003660,0.032085,0.075207,0.019597,0.020166,0.003501,0.005378,0.338402,0.004580,0.005442,0.002418,0.001235,0.258700,0.002543,0.047031,0.003388,0.011686,0.000810,0.017473,0.015732,0.009546,0.001767,0.054380,0.027723,0.003383,0.009062,0.014085,0.012620,0.008732,0.054165,0.055813,0.032317,0.043480,0.124445,0.007580,0.011835,0.001734,0.004865,0.029902,0.007277,0.009114,0.012251,0.004231,0.009298,0.001426,0.013992,0.001189,0.011625,0.003453,0.005484,0.004877,0.000973,0.018522,0.005640,0.010992,0.185484,0.030065,0.005399,0.002881,0.026734,0.057986,0.084663,0.000935,0.001153,0.003379,0.083811,0.003995,0.001168,0.000286,0.014525,0.002352,0.074665,0.004858,0.021474,0.004810,0.010392,0.002788,0.005300,1792.0
0.143952,0.012041,0.027890,0.003595,0.002535,0.003974,0.144688,0.071421,0.011948,0.013952,0.004530,0.344366,0.004468,0.020378,0.010842,0.007576,0.040180,0.006911,0.018822,0.012831,0.011979,0.010496,0.003293,0.012644,0.019177,0.019410,0.051546,0.006263,0.003144,0.303544,0.005772,0.049767,0.013063,0.005656,0.208233,0.003912,0.053098,0.055742,0.014011,0.004090,0.003433,0.014953,0.005543,0.001038,0.033437,0.015178,0.005196,0.012231,0.018762,0.002428,0.033744,0.024204,0.027375,0.005858,0.024130,0.094787,0.003798,0.036512,0.001988,0.002439,0.012365,0.002914,0.006742,0.054303,0.006559,0.012640,0.022901,0.013129,0.001359,0.003737,0.001565,0.012200,0.005774,0.002605,0.034617,0.004404,0.010373,0.180800,0.073498,0.014991,0.002829,0.059189,0.002850,0.117101,0.001996,0.004702,0.001839,0.087965,0.003975,0.000630,0.000318,0.065846,0.004706,0.070489,0.006158,0.008000,0.011032,0.010178,0.003210,0.003532,1757.0
0.075018,0.038483,0.009603,0.002363,0.000155,0.000554,0.064414,0.039196,0.006077,0.013039,0.001613,0.323007,0.008464,0.006328,0.010565,0.002665,0.021042,0.004168,0.018777,0.002759,0.002031,0.015351,0.004221,0.003990,0.052583,0.016313,0.019324,0.004393,0.001007,0.276333,0.001254,0.054209,0.004845,0.014829,0.290741,0.002446,0.042689,0.009834,0.018116,0.002184,0.000319,0.010454,0.002035,0.001411,0.026657,0.003805,0.020066,0.018663,0.008794,0.001667,0.008503,0.095273,0.021510,0.003168,0.026145,0.086011,0.011323,0.022229,0.002906,0.004609,0.022641,0.004358,0.005524,0.017270,0.004392,0.024340,0.045900,0.040917,0.002696,0.001814,0.002090,0.010633,0.006380,0.003091,0.023287,0.016308,0.006409,0.262040,0.105610,0.003265,0.002084,0.032464,0.001680,0.100521,0.004051,0.019449,0.003929,0.081035,0.005529,0.001732,0.000849,0.128128,0.000615,0.138060,0.008978,0.002339,0.007028,0.007751,0.000605,0.005658,1623.0
0.108113,0.025504,0.006930,0.007673,0.004019,0.000000,0.077208,0.038541,0.012279,0.005377,0.000000,0.336789,0.030410,0.017437,0.007917,0.012365,0.013898,0.004512,0.042418,0.000000,0.000000,0.018367,0.002611,0.000000,0.040453,0.066219,0.030294,0.000000,0.000000,0.289340,0.000000,0.036461,0.002517,0.000000,0.267401,0.000000,0.050046,0.000000,0.056272,0.000000,0.006213,0.010059,0.002403,0.000000,0.057391,0.021488,0.049912,0.043637,0.006590,0.000000,0.012552,0.086781,0.011712,0.004115,0.009648,0.060609,0.013172,0.075986,0.000000,0.000000,0.014296,0.002695,0.000000,0.002116,0.002717,0.044461,0.002615,0.022457,0.000000,0.004714,0.000000,0.056874,0.000000,0.000000,0.050799,0.005432,0.019030,0.224256,0.132299,0.000000,0.000000,0.053267,0.002727,0.074870,0.002770,0.000000,0.000000,0.057415,0.005130,0.000000,0.002205,0.063074,0.000000,0.115438,0.008136,0.004674,0.008055,0.004912,0.002619,0.008166,1623.0
0.024002,0.010617,0.029958,0.000819,0.021234,0.001151,0.076467,0.092233,0.014042,0.002152,0.001258,0.360050,0.001873,0.010768,0.005070,0.002376,0.026207,0.005057,0.007216,0.000765,0.004646,0.008402,0.002090,0.006383,0.054554,0.010248,0.028408,0.005814,0.002095,0.351005,0.001738,0.007662,0.001209,0.000381,0.283047,0.012717,0.032691,0.001334,0.013924,0.001817,0.002321,0.010468,0.001539,0.001258,0.042880,0.010665,0.024861,0.008151,0.005627,0.001541,0.013665,0.028090,0.018751,0.007907,0.025951,0.106007,0.008084,0.010543,0.001395,0.000834,0.014060,0.001295,0.005744,0.012875,0.000870,0.020564,0.023864,0.005194,0.004744,0.001509,0.000869,0.005203,0.005308,0.001286,0.025139,0.000000,0.003808,0.245108,0.030632,0.010669,0.000433,0.018478,0.002620,0.125862,0.032814,0.004445,0.000817,0.065761,0.000000,0.000400,0.000000,0.027363,0.000427,0.128593,0.005211,0.004490,0.006878,0.006291,0.002097,0.015253,1688.0
0.107614,0.007974,0.006179,0.001155,0.001606,0.003581,0.065120,0.016771,0.021998,0.003923,0.004366,0.297039,0.002194,0.008827,0.006692,0.002062,0.053109,0.008621,0.015472,0.005977,0.004124,0.011667,0.002539,0.006510,0.077130,0.017099,0.015335,0.004055,0.001061,0.332155,0.001886,0.083834,0.001399,0.000909,0.272913,0.002667,0.054452,0.005885,0.016438,0.002070,0.005108,0.006202,0.002755,0.002638,0.039077,0.011943,0.005587,0.013475,0.010455,0.003511,0.006453,0.055706,0.020982,0.015511,0.043437,0.095660,0.010219,0.013814,0.001412,0.002080,0.010075,0.010113,0.004540,0.007278,0.001038,0.009868,0.016261,0.014216,0.001965,0.006632,0.001980,0.007150,0.001248,0.000837,0.026631,0.017548,0.011652,0.247404,0.039525,0.026095,0.003667,0.037240,0.001990,0.083333,0.003849,0.003086,0.001773,0.055182,0.002406,0.002778,0.000613,0.120936,0.001481,0.161311,0.004805,0.011608,0.021641,0.003157,0.001274,0.003877,1963.0
0.205272,0.003283,0.032977,0.027234,0.118739,0.008414,0.018068,0.028007,0.013136,0.002202,0.001226,0.273395,0.009033,0.001457,0.003706,0.129349,0.023128,0.004223,0.002482,0.002796,0.000926,0.000614,0.003666,0.032189,0.022211,0.029443,0.018989,0.003035,0.055627,0.313471,0.006035,0.002133,0.072456,0.184202,0.223449,0.015181,0.000468,0.000975,0.001796,0.006972,0.009451,0.002942,0.003093,0.001226,0.006044,0.011817,0.001947,0.002553,0.002056,0.001408,0.026730,0.032229,0.064018,0.003130,0.002935,0.139695,0.007193,0.000296,0.007135,0.004873,0.021985,0.011039,0.002699,0.030954,0.007947,0.007515,0.001224,0.001460,0.003152,0.003034,0.000953,0.002218,0.000647,0.070471,0.001351,0.006991,0.000835,0.088593,0.022625,0.016776,0.001900,0.002078,0.004149,0.034166,0.014260,0.001299,0.007764,0.141598,0.007203,0.018716,0.451006,0.001905,0.003742,0.007800,0.003491,0.001641,0.001885,0.020690,0.047508,0.001274,1712.0
0.076607,0.008375,0.011245,0.007515,0.013718,0.015811,0.029480,0.021093,0.074677,0.004569,0.016066,0.352847,0.007883,0.006960,0.014823,0.007622,0.098791,0.015790,0.006873,0.011907,0.019832,0.004232,0.009926,0.045936,0.081386,0.025622,0.023872,0.006500,0.016583,0.331303,0.008757,0.006498,0.004423,0.011439,0.221184,0.023948,0.018509,0.003599,0.005968,0.001880,0.031735,0.008475,0.019315,0.004677,0.057693,0.036393,0.002396,0.009148,0.013288,0.030015,0.011497,0.032767,0.055615,0.051624,0.041741,0.148160,0.014228,0.006493,0.010287,0.012971,0.025119,0.022283,0.011072,0.027858,0.005164,0.007257,0.002636,0.012147,0.002638,0.016361,0.005160,0.005929,0.001194,0.007093,0.008314,0.003990,0.013292,0.133027,0.023568,0.008085,0.007797,0.019435,0.002435,0.065257,0.001117,0.011595,0.012275,0.066025,0.008275,0.004247,0.002668,0.009904,0.007522,0.053201,0.008203,0.037222,0.003944,0.014218,0.003999,0.009722,1847.0
0.059399,0.004897,0.054248,0.003778,0.304795,0.021595,0.043491,0.054225,0.018653,0.002779,0.003867,0.253139,0.015892,0.002943,0.007406,0.026298,0.052913,0.005997,0.003524,0.007764,0.001948,0.001550,0.006169,0.046224,0.020452,0.023472,0.032598,0.003448,0.072790,0.313214,0.012428,0.001346,0.020819,0.006322,0.262414,0.004693,0.004435,0.002051,0.000756,0.002933,0.025693,0.013370,0.013844,0.015083,0.010454,0.032688,0.003686,0.008951,0.006489,0.005331,0.012235,0.031763,0.138134,0.005166,0.006555,0.242532,0.022048,0.003741,0.003002,0.003845,0.014177,0.008758,0.004920,0.036570,0.009228,0.014592,0.002317,0.003317,0.003183,0.008702,0.004811,0.001600,0.001224,0.015418,0.001364,0.001203,0.002108,0.129860,0.019540,0.015508,0.006796,0.004589,0.000000,0.069885,0.000818,0.000410,0.004900,0.187642,0.007577,0.015503,0.005211,0.001202,0.008265,0.008405,0.005608,0.003451,0.002379,0.031193,0.033658,0.004020,1950.0
0.107514,0.003745,0.030710,0.007512,0.059794,0.026678,0.022065,0.027279,0.066431,0.004779,0.004655,0.320946,0.015910,0.002888,0.007343,0.010704,0.079012,0.009415,0.001639,0.014405,0.003058,0.003447,0.010290,0.030044,0.043292,0.017742,0.016892,0.006616,0.028148,0.354484,0.010280,0.003699,0.011479,0.004043,0.266121,0.017804,0.002630,0.004507,0.003163,0.010526,0.068668,0.005831,0.016347,0.020847,0.013899,0.028067,0.003643,0.009931,0.018167,0.008370,0.005433,0.016185,0.113668,0.012246,0.010589,0.188613,0.047340,0.002741,0.010548,0.013279,0.021467,0.005417,0.006536,0.018810,0.015537,0.010500,0.002021,0.003471,0.001041,0.018945,0.006504,0.002721,0.002776,0.012827,0.001963,0.003359,0.008641,0.099362,0.015889,0.047289,0.007113,0.006519,0.001686,0.057982,0.005780,0.001502,0.019526,0.095123,0.007930,0.026850,0.003749,0.001887,0.012563,0.013572,0.003983,0.007586,0.003321,0.014995,0.011338,0.003997,1724.0
0.175709,0.000593,0.022817,0.005944,0.155976,0.006963,0.014605,0.024985,0.014675,0.000937,0.001521,0.277778,0.016853,0.001158,0.001533,0.109773,0.022430,0.002097,0.000924,0.001944,0.002146,0.000305,0.003640,0.022932,0.015367,0.021545,0.011063,0.003918,0.039024,0.343253,0.008201,0.001854,0.056159,0.228793,0.252971,0.007999,0.000930,0.001936,0.002675,0.001319,0.007460,0.002922,0.003351,0.002434,0.006224,0.011985,0.002255,0.003380,0.001276,0.002517,0.004375,0.027840,0.051326,0.002869,0.001345,0.119592,0.007908,0.002060,0.002699,0.001815,0.027291,0.001879,0.001787,0.024837,0.004104,0.006027,0.000912,0.000580,0.001565,0.003286,0.006624,0.001259,0.002568,0.054431,0.001878,0.014517,0.001382,0.084238,0.018211,0.008212,0.002202,0.003353,0.000317,0.033059,0.000966,0.002581,0.004448,0.133944,0.007451,0.002614,0.494511,0.001419,0.003716,0.007368,0.002521,0.000815,0.000936,0.013412,0.054788,0.001898,1935.0
0.103039,0.008210,0.024788,0.003483,0.030104,0.019884,0.036384,0.030891,0.048358,0.008322,0.007024,0.352363,0.008978,0.010486,0.009584,0.007451,0.065897,0.026720,0.009081,0.008678,0.005661,0.014943,0.008835,0.017441,0.065175,0.017490,0.021879,0.008028,0.009900,0.304213,0.010755,0.013825,0.005194,0.003239,0.253421,0.013222,0.019828,0.011460,0.007812,0.007728,0.027778,0.014840,0.009820,0.028855,0.025343,0.020485,0.003776,0.018409,0.028104,0.011918,0.007770,0.022345,0.068636,0.019786,0.046427,0.166267,0.068314,0.006272,0.007429,0.009239,0.038940,0.005785,0.008672,0.018079,0.016705,0.015801,0.006799,0.010710,0.003780,0.017995,0.008962,0.010618,0.007981,0.005192,0.017439,0.010536,0.015217,0.128380,0.023352,0.039334,0.009607,0.013556,0.004277,0.071438,0.009716,0.003094,0.015166,0.075400,0.006775,0.013512,0.004277,0.009657,0.015396,0.028719,0.009850,0.013309,0.008865,0.012365,0.005297,0.011346,1757.0
0.116124,0.002724,0.009869,0.004293,0.119262,0.009143,0.021642,0.013617,0.017396,0.002051,0.002397,0.228802,0.005710,0.001900,0.002416,0.019620,0.033456,0.004819,0.001213,0.002187,0.002817,0.001201,0.003186,0.058396,0.032522,0.084193,0.013866,0.033637,0.046913,0.367622,0.081175,0.001043,0.020739,0.026123,0.297503,0.043225,0.001527,0.000424,0.007025,0.000866,0.014851,0.000767,0.011367,0.000799,0.008172,0.013441,0.005077,0.009247,0.003352,0.003305,0.010341,0.108225,0.071221,0.003767,0.003827,0.212858,0.003349,0.003092,0.000886,0.001986,0.037703,0.002467,0.006256,0.029383,0.002487,0.004145,0.000399,0.001904,0.003288,0.003236,0.002485,0.001240,0.001686,0.013477,0.009512,0.034807,0.004355,0.143974,0.019253,0.008626,0.002065,0.001355,0.000832,0.057572,0.024087,0.001271,0.003504,0.186429,0.006262,0.009914,0.040035,0.003104,0.002439,0.014884,0.002897,0.002139,0.017206,0.020982,0.012389,0.002077,1660.0
0.089810,0.006909,0.037546,0.001732,0.078927,0.000000,0.151993,0.118137,0.000000,0.000000,0.001773,0.337843,0.001584,0.013495,0.000000,0.003350,0.011503,0.001528,0.003591,0.000000,0.048235,0.001777,0.000000,0.006750,0.003161,0.010464,0.054219,0.010539,0.017722,0.287381,0.007353,0.027778,0.010228,0.006442,0.214356,0.003586,0.052871,0.000000,0.013857,0.000000,0.004207,0.039167,0.006510,0.001773,0.032388,0.026193,0.011267,0.008209,0.005950,0.000000,0.015300,0.035772,0.054386,0.000000,0.006534,0.148689,0.002973,0.017153,0.000000,0.005288,0.013831,0.005476,0.015619,0.020064,0.012878,0.013382,0.003542,0.001690,0.001824,0.000000,0.000000,0.005502,0.003742,0.000000,0.026583,0.001839,0.006444,0.258625,0.055134,0.013675,0.001833,0.039079,0.001847,0.116615,0.001876,0.003760,0.001728,0.141569,0.005211,0.000000,0.002987,0.031691,0.014436,0.074872,0.005510,0.000000,0.009092,0.006652,0.007096,0.000000,1609.0
0.147199,0.006039,0.008693,0.000973,0.003739,0.002635,0.093687,0.045029,0.014760,0.005457,0.003765,0.323142,0.002374,0.014641,0.010378,0.004496,0.032974,0.005628,0.011210,0.001414,0.022978,0.007211,0.003532,0.006322,0.045526,0.012040,0.022599,0.006690,0.001107,0.330372,0.001263,0.019464,0.002767,0.000905,0.267578,0.002239,0.055443,0.003875,0.013952,0.000480,0.002014,0.013397,0.002541,0.000664,0.039879,0.009903,0.004807,0.014453,0.008731,0.001933,0.010402,0.049696,0.022922,0.008701,0.025456,0.096514,0.003342,0.016707,0.002333,0.005063,0.009154,0.005243,0.006718,0.012975,0.001608,0.019322,0.005086,0.009390,0.000228,0.004485,0.000689,0.028171,0.003972,0.002377,0.034563,0.013436,0.008348,0.234288,0.050605,0.002988,0.003548,0.032659,0.005420,0.111624,0.002576,0.006691,0.000755,0.075944,0.007809,0.004967,0.000373,0.059448,0.001803,0.149458,0.003670,0.009782,0.007493,0.006334,0.000997,0.002877,1861.0
